Alingsås, 2022-09-28 10:00
Arjeplog, 
Arvidsjaur, 2022-03-31 10:45
Arvika, 
Avesta, 2022-09-01 10:00
Boden, 
Bollnäs, 2022-04-27 11:30
Borlänge, 2022-08-09 11:30
Borås, 2022-06-07 10:45
Eksjö, 2022-04-13 15:30
Enköping, 2022-08-24 08:15
Eskilstuna, 2022-05-23 10:45
Eslöv, 
Fagersta, 2022-07-13 09:00
Falkenberg, 2022-09-08 08:00
Falköping, 2022-10-05 10:00
Falun, 2022-05-02 13:15
Farsta, 2022-05-11 11:40
Filipstad, 
Finspång, 2022-06-01 10:00
Flen, 
Gislaved, 2022-08-18 10:45
Gällivare, 2022-06-09 11:30
Gävle, 2022-06-07 08:15
Göteborg Högsbo, 2022-05-16 08:30
Göteborg-Hisingen, 2022-08-01 07:45
Halmstad, 2022-05-09 14:30
Hammarstrand, 
Haparanda, 
Hedemora, 2022-08-18 14:45
Helsingborg, 2022-04-19 12:45
HK, 
Hudiksvall, 2022-03-15 13:45
Härnösand, 2022-03-31 14:45
Hässleholm, 2022-09-20 10:45
Jokkmokk, 
Järfälla, 2022-06-07 13:50
Järpen, 
Jönköping, 2022-04-05 10:45
Kalix, 
Kalmar, 2022-04-08 08:30
Karlshamn, 2022-05-03 08:15
Karlskoga, 2022-09-01 14:45
Karlskrona, 2022-04-25 15:30
Karlstad, 2022-06-03 13:45
Katrineholm, 
Kinna, 2022-08-25 08:15
Kiruna, 
Kisa, 
Kramfors, 
Kristianstad, 2022-06-13 13:00
Kristinehamn, 
Kumla, 
Kungsbacka, 2022-06-23 07:45
Kungälv, 2022-08-03 07:45
Köping, 2022-05-17 09:00
Landskrona, 2022-04-28 13:30
Lidköping, 2022-08-18 09:00
Lindesberg, 
Linköping, 2022-03-14 11:35
Ljungby, 2022-05-12 13:00
Ljusdal, 2022-05-04 13:00
Ludvika, 2022-09-21 10:00
Luleå, 2022-06-17 08:15
Lund, 2022-09-06 08:45
Lycksele, 2022-03-29 09:30
Lysekil, 
Malmö, 2022-05-13 08:00
Malung, 2022-11-15 10:00
Mariestad, 2022-08-02 08:15
Mjölby, 2022-03-29 14:45
Mora, 2022-10-05 10:45
Motala, 2022-04-01 08:15
Norrköping, 2022-04-01 10:45
Norrtälje 2, 
Nybro, 2022-04-06 07:45
Nyköping, 2022-04-06 07:45
Nynäshamn, 
Nässjö, 2022-04-21 09:00
Olofström, 
Oskarshamn, 2022-10-11 12:30
Pajala, 
Piteå, 2022-05-03 11:30
Ronneby, 
Sala, 2022-08-03 14:45
Sandviken, 2022-05-10 14:00
Simrishamn, 2022-08-18 09:00
Skellefteå, 2022-03-04 08:15
Skövde, 2022-05-02 10:00
Sollefteå, 2022-09-06 08:15
Sollentuna, 2022-06-07 08:10
Strängnäs, 
Strömstad, 
Strömsund, 
Sundsvall, 
Sunne, 
Sveg, 
Säffle, 
Söderhamn, 2022-05-19 14:00
Södertälje, 2022-06-15 09:00
Sölvesborg, 
Tranås, 2022-04-06 10:00
Trelleborg, 
Tullinge, 
Uddevalla, 2022-05-23 13:00
Ulricehamn, 2022-07-05 10:45
Umeå, 2022-03-07 07:30
Uppsala, 2022-07-25 08:15
Varberg, 2022-05-18 12:45
Vetlanda, 2022-04-26 13:00
Vilhelmina, 2022-03-16 08:15
Vimmerby, 2022-03-23 11:30
Vindeln, 
Visby, 2022-03-18 13:45
Vänersborg, 2022-05-19 09:00
Värnamo, 2022-05-25 10:00
Västervik, 2022-03-31 09:00
Västerås, 2022-04-21 11:30
Växjö, 2022-04-04 08:15
Ystad, 
Åmål, 
Ånge, 
Älmhult, 2022-06-28 13:45
Älvsbyn, 
Ängelholm, 2022-04-26 14:30
Örebro, 2022-05-16 09:00
Örnsköldsvik, 2022-03-07 13:00
Östersund, 2022-05-09 09:15
Östhammar, 
Övertorne, 
